,Nava Tweet,Emotion Vectors,Emotion,Sentiment Vectors,Sentiment
4592,"[u'would', u'associate', u'remember', u'name', u'instead', u'think', u'jacob', 'not_one']","[0.0, 0.0, 0.0, 0.0, 1.4485361067091991, 0.41930037330746101, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4593,"[u'say', u'public', u'private', u'cloud', u'market', u'watchthisspace']","[0.0, 0.0, 0.0, 0.0, 1.4496328490032047, 0.41961836783666523, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4594,"[u'red', u'poster', 'not_wait']","[0.0, 0.0, 0.0, 0.0, 0.29009673597102348, 0.083951556395523375, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4595,"[u'epicenter', u'old', u'stomping', u'ground', u'look', u'micro', u'neighborhood', u'environment', u'change', u'block', u'block']","[0.0, 0.0, 0.0, 0.0, 1.450064397521885, 0.41967091607316187, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4596,"[u'agree', u'instead', u'huge', u'water', u'restaurant', u'meal']","[0.0, 0.0, 0.0, 0.0, 1.7372924488282737, 0.50247679956882563, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4597,"[u'guess', u'estimate', u'base', u'translate', u'data', u'center', u'consolidation', u'private', u'cloud', u'project']","[0.0, 0.0, 0.0, 0.0, 1.7398284759622187, 0.50354626077553566, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4598,"[u'thing', u'miss', u'visit', u'still', u'load', u'better', u'year', u'airport', 'not_connect']","[0.0, 0.0, 0.0, 0.0, 1.9721455706846309, 0.57096245773657173, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4599,"[u'visitor', u'cool', u'urban']","[0.0, 0.0, 0.0, 0.0, 0.57985892028346053, 0.16785927251122137, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4600,"[u'so', u'minute', u'headset', u'dialing']","[0.0, 0.0, 0.0, 0.0, 0.57872950805055179, 0.16763262145394736, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4601,"[u'leadsocial', u'cool', u'job']","[0.0, 0.0, 0.0, 0.0, 0.579776169505959, 0.16788035907728571, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4602,"[u'leadsocial', u'great', u'interesting', u'fresh', u'thanks', u'share']","[0.0, 0.0, 0.0, 0.0, 1.44948389316946, 0.41958278675275495, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4603,"[u'cool', u'congrats']","[0.0, 0.0, 0.0, 0.0, 0.57998764837277383, 0.16787793488688413, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4604,"[u'very', u'cool']","[0.0, 0.0, 0.0, 0.0, 0.58002409110940634, 0.16788169120278207, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4605,"[u'bookmarklet', u'use', u'print', u'user', u'story']","[0.0, 0.0, 0.0, 0.0, 1.159085819334384, 0.3355829386976435, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4606,"[u'why', u'young', u'leave', u'leave']","[0.0, 0.0, 0.0, 0.0, 1.1590214946521769, 0.33558384136383718, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4607,"[u'consider', u'rework', u'move', u'exist', u'cloud', u'appropriate', u'figure', u'closer']","[0.0, 0.0, 0.0, 0.0, 0.86930744303226104, 0.25167892368941036, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4608,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4609,"[u'tonight', u'tell', u'resemble', u'say']","[0.0, 0.0, 0.0, 0.0, 0.86943093633276514, 0.25175708942217145, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4610,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4611,[u'pepito'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4612,[u'hour'],"[0.0, 0.0, 0.0, 0.0, 0.28997595784391977, 0.08394362298503262, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4613,"[u'root', u'virtually', u'android', u'phone', u'there']","[0.0, 0.0, 0.0, 0.0, 0.86934937569830861, 0.25167761083757023, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4614,"[u'walk', u'dog']","[0.0, 0.0, 0.0, 0.0, 0.57991752867873625, 0.16778531451430592, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4615,"[u'cooles', u'neues']","[0.0, 0.0, 0.0, 0.0, 0.28928245329262098, 0.083741851513410986, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4616,"[u'happy', u'alles', u'gute']","[0.0, 0.0, 0.0, 0.0, 0.86978059649560502, 0.25164762246413935, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4617,"[u'love', u'today', u'flight', u'instructor']","[0.0, 0.0, 0.0, 0.0, 0.86976961277921616, 0.25181768369477564, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4618,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4619,"[u'first', u'year', u'saw', u'breath', u'walk', u'time', u'find', u'glove']","[0.0, 0.0, 0.0, 0.0, 1.7391485455540105, 0.50328744670666503, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4620,"[u'present', u'latest', u'base', u'swiss']","[0.0, 0.0, 0.0, 0.0, 0.87001747530422124, 0.2518402802227217, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4621,[u'others'],"[0.0, 0.0, 0.0, 0.0, 0.26929662852854436, 0.07803025113489305, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4622,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4623,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4624,"[u'finally', u'find', u'recommend', u'management', u'training', u'look', u'relevant']","[0.0, 0.0, 0.0, 0.0, 1.7402506222303546, 0.50363519242672905, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4625,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4626,"[u'lunch', u'level', u'south', u'food']","[0.0, 0.0, 0.0, 0.0, 1.1600706139813173, 0.33566365649901048, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4627,"[u'work', u'little']","[0.0, 0.0, 0.0, 0.0, 0.57982364309377687, 0.16786693605770001, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4628,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4629,"[u'just', u'saw', u'bicycle', u'cruise', u'pedestrian', u'zone', u'would', u'second']","[0.0, 0.0, 0.0, 0.0, 1.4096344728377561, 0.40687843380549304, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4630,[u'others'],"[0.0, 0.0, 0.0, 0.0, 0.26929662852854436, 0.07803025113489305, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4631,"[u'fiddle', u'bundle', u'install', u'shared', u'turn', u'mount', u'noexec', u'break', u'native', u'gem']","[0.0, 0.0, 0.0, 0.0, 1.1597493188831318, 0.33570008221198661, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4632,"[u'always', u'amazed', u'good', u'first', u'ticket', u'free', u'free', u'free']","[0.0, 0.0, 0.0, 0.0, 2.319531508570849, 0.67140222396918503, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4633,"[u'how', u'clue', u'awesome', u'go', 'not_clue']","[0.0, 0.0, 0.0, 0.0, 0.86904434163685429, 0.25167255373544717, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4634,"[u'maybe', u'little', u'want', u'apologize', u'confusion', u'name']","[0.0, 0.0, 0.0, 0.0, 1.1591970453405562, 0.33559438505264155, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4635,"[u'think', u'attention', u'sort', u'confusion', u'now', u'standard', u'name']","[0.0, 0.0, 0.0, 0.0, 1.1583132406842243, 0.3352247269418358, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4636,"[u'bit', u'want', u'want', u'host', u'read', u'trust', u'party', u'repudiable', u'social', u'medium']","[0.0, 0.0, 0.0, 0.0, 2.0282936217091825, 0.58715174737354414, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4637,[u'others'],"[0.0, 0.0, 0.0, 0.0, 0.26929662852854436, 0.07803025113489305, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4638,"[u'meat', u'dress']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4639,"[u'wonder', u'override', u'code', u'build', u'bug', u'bluetooth', u'earpiece']","[0.0, 0.0, 0.0, 0.0, 1.1594562993114663, 0.33563899586611257, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4640,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4641,"[u'recover', u'wake', u'cat', u'start', u'tear', u'hair', u'cat', u'when', u'match', u'begin']","[0.0, 0.0, 0.0, 0.0, 2.0289049959902341, 0.5869721054387933, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4642,"[u'let', u'look', u'find', u'stream']","[0.0, 0.0, 0.0, 0.0, 1.1595781420070856, 0.33570002407044663, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4643,"[u'awesome', u'link']","[0.0, 0.0, 0.0, 0.0, 0.57990710490875563, 0.16788579829121583, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4644,"[u'break', u'baby', u'swear']","[0.0, 0.0, 0.0, 0.0, 0.58018791904867273, 0.16783959172217627, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4645,"[u'check', u'avenue']","[0.0, 0.0, 0.0, 0.0, 0.58007356622021322, 0.16783138549501647, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4646,"[u'bad', u'nice', u'st', u'set']","[0.0, 0.0, 0.0, 0.0, 1.1596189635102621, 0.33560003496826096, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4647,"[u'fight', u'move', u'app', u'spec', u'break']","[0.0, 0.0, 0.0, 0.0, 1.158970543406793, 0.33552078576504885, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4648,"[u'protip', u'export', u'shell', u'test', u'behaviour', u'sure', u'unset', u'run', u'test', u'use']","[0.0, 0.0, 0.0, 0.0, 1.7341507512093031, 0.50222000992584326, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4649,"[u'conclude', u'hour', u'waste']","[0.0, 0.0, 0.0, 0.0, 0.28997595784391977, 0.08394362298503262, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4650,"[u'catch', u'ascona', u'autumn', u'sun', u'beam']","[0.0, 0.0, 0.0, 0.0, 1.159132821234802, 0.33531904159375003, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4651,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4652,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4653,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4654,"[u'oust', u'sandy', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.48361004129087315, 0.13795183798862704, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4655,"[u'amazed', u'many', u'think', u'saga', u'go', u'walk', 'not_chance']","[0.0, 0.0, 0.0, 0.0, 1.4486189011489985, 0.41939124159739655, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4656,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4657,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4658,"[u'toy', u'interested']","[0.0, 0.0, 0.0, 0.0, 0.57921100418892291, 0.1677435187250727, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4659,[u'abaton'],"[0.0, 0.0, 0.0, 0.0, 0.28663413707286445, 0.082957720813493008, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4660,"[u'know', u'know', u'just', u'hand', u'free', u'drink', u'bracelet', u'opening', u'room', u'mate', u'brother', 'not_be']","[0.0, 0.0, 0.0, 0.0, 2.858636161697385, 0.82644356920980822, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4661,"[u'just', u'watch', u'forth']","[0.0, 0.0, 0.0, 0.0, 0.540580468866245, 0.15541578486176116, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4662,[u'check'],"[0.0, 0.0, 0.0, 0.0, 0.2900324514900367, 0.083953079148653714, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4663,"[u'story', u'end', u'sorry']","[0.0, 0.0, 0.0, 0.0, 0.86983916034725584, 0.25164960676135273, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4664,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4665,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4666,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4667,"[u'konstanz', u'pour', u'rain', u'everytime']","[0.0, 0.0, 0.0, 0.0, 0.2899466890215498, 0.083930020826813917, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4668,"[u'tolle', u'party']","[0.0, 0.0, 0.0, 0.0, 0.29010234238274957, 0.083958554433930216, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4669,[u'today'],"[0.0, 0.0, 0.0, 0.0, 0.28999601944643205, 0.083947008074085866, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4670,"[u'storage', u'problem', u'solve', u'forever', u'buy', u'sizematters']","[0.0, 0.0, 0.0, 0.0, 0.57992232735434779, 0.16785456468244841, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4671,"[u'think', u'use', u'raid', u'option']","[0.0, 0.0, 0.0, 0.0, 0.86717498092254774, 0.25118202998707473, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4672,"[u'go', u'rugby']","[0.0, 0.0, 0.0, 0.0, 0.28960291733750415, 0.083870785096453793, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4673,"[u'spot', u'excite', u'participate', u'upcoming']","[0.0, 0.0, 0.0, 0.0, 0.58005110351772549, 0.16790274660209073, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4674,"[u'temperature', u'invite', u'prep', u'winter', u'buy', u'ski', u'boot', u'snow', u'ready']","[0.0, 0.0, 0.0, 0.0, 1.4500434513822547, 0.41967570559848894, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4675,"[u'love', u'see', u'disable', u'stylesheets', u'print', u'judge', u'look']","[0.0, 0.0, 0.0, 0.0, 1.1571226489537862, 0.33517927238642231, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4676,"[u'check', u'avenue']","[0.0, 0.0, 0.0, 0.0, 0.58007356622021322, 0.16783138549501647, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4677,"[u'great', u'squash', u'thanks', u'der']","[0.0, 0.0, 0.0, 0.0, 1.1595944929465425, 0.33562512766331659, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4678,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4679,"[u'erf\xe3', u'hrt', u'gleich', u'mehr', u'\xe3\xbcber', u'tool', u'security', u'analysis', u'der', u'fb']","[0.0, 0.0, 0.0, 0.0, 1.7397937691343728, 0.5035599767212553, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4680,"[u'attack', u'basestations', u'autsch', u'impressive']","[0.0, 0.0, 0.0, 0.0, 0.57947000702023888, 0.1676998510508762, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4681,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4682,"[u'practical', u'modern', u'wireless', u'device', u'keykeriki', u'house']","[0.0, 0.0, 0.0, 0.0, 0.86988941168311484, 0.25172582166083546, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4683,"[u'tonight', u'wonderful']","[0.0, 0.0, 0.0, 0.0, 0.58008720196704899, 0.16790600063911615, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4684,"[u'work', u'hour', u'hour', u'good', u'tiny', u'monochrome']","[0.0, 0.0, 0.0, 0.0, 1.1595538344092955, 0.3356994476464249, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4685,"[u'good', u'race', u'travel', u'baby']","[0.0, 0.0, 0.0, 0.0, 1.1579465833040989, 0.3351098891106935, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4686,"[u'time', u'phone', u'ship', u'year', u'combine', u'quantity', 'not_be']","[0.0, 0.0, 0.0, 0.0, 1.1583027363334089, 0.33535084931566955, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4687,"[u'gray', u'rain', u'hit', u'swimming', u'pool']","[0.0, 0.0, 0.0, 0.0, 1.1577564106696596, 0.3351147568874896, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4688,"[u'chrome', u'open', u'see', u'chromium']","[0.0, 0.0, 0.0, 0.0, 0.86830971690108849, 0.25142478939703733, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4689,"[u'quick', u'leg', u'insane']","[0.0, 0.0, 0.0, 0.0, 0.58004257900382117, 0.16779627731092445, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4690,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4691,"[u'blast', u'past', u'get', u'see', u'fail', u'window']","[0.0, 0.0, 0.0, 0.0, 1.7368607797521129, 0.50291646769409137, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4692,[u'vacation'],"[0.0, 0.0, 0.0, 0.0, 0.28938716848663121, 0.083764131822232607, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4693,"[u'do', u'luck']","[0.0, 0.0, 0.0, 0.0, 0.57641796989721805, 0.16697759106370827, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4694,"[u'hotel', u'castell', u'recommend', u'feel', u'great']","[0.0, 0.0, 0.0, 0.0, 1.1592342060591467, 0.33545103826126316, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4695,"[u'nice', u'new', u'building']","[0.0, 0.0, 0.0, 0.0, 0.86998880430746173, 0.25176336757346113, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4696,[u'cc'],"[0.0, 0.0, 0.0, 0.0, 0.28989897112550744, 0.083931634308844733, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4697,"[u'strange', u'be', u'view', 'not_possible']","[0.0, 0.0, 0.0, 0.0, 0.86866581818725841, 0.25150908479952511, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4698,"[u'ca', u'nt', u'vimeo', 'not_watch']","[0.0, 0.0, 0.0, 0.0, 0.28965377740900011, 0.083881557627851169, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4699,"[u'thanks', u'would', u'better', u'develope', u'native', u'ca', u'nt', u'vimeo', u'fail', 'not_understand']","[0.0, 0.0, 0.0, 0.0, 1.7388320750092032, 0.50339624623963142, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4700,[u'others'],"[0.0, 0.0, 0.0, 0.0, 0.26929662852854436, 0.07803025113489305, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4701,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4702,"[u'want', u'make', u'apple', u'pie', u'scratch', u'must', u'create', u'universe']","[0.0, 0.0, 0.0, 0.0, 1.448934698923058, 0.4195230641043361, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4703,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4704,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4705,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4706,"[u'cafe', u'clock']","[0.0, 0.0, 0.0, 0.0, 0.28986055057169607, 0.083892432013107837, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4707,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4708,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4709,"[u'week', u'way']","[0.0, 0.0, 0.0, 0.0, 0.57885180990264384, 0.16739787134566927, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4710,"[u'intend', u'use', u'camera', u'difference', u'focus', u'ability', u'ergonimics', u'frame', u'rate']","[0.0, 0.0, 0.0, 0.0, 1.1588984750206601, 0.33552018610020939, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4711,"[u'image', u'quality', u'wise', u'thread', u'vimeo']","[0.0, 0.0, 0.0, 0.0, 0.86956262165150944, 0.25172765814943743, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4712,"[u'want', u'camera', u'video', u'would', u'suggest', u'ton', u'lens']","[0.0, 0.0, 0.0, 0.0, 1.1585663543037528, 0.33548836908848495, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4713,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4714,"[u'new', u'blog']","[0.0, 0.0, 0.0, 0.0, 0.57993193734846937, 0.16784705253660456, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4715,"[u'meet', u'couple', u'fellow', u'famous', u'thanks', u'introduction']","[0.0, 0.0, 0.0, 0.0, 0.86979361950304723, 0.25171704712300691, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4716,"[u'deliver', u'free', u'amazon', u'fail']","[0.0, 0.0, 0.0, 0.0, 1.1600504419923758, 0.33574858417629055, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4717,"[u'real', u'distance', u'training']","[0.0, 0.0, 0.0, 0.0, 0.58016385983954222, 0.16790651219258743, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4718,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4719,"[u'sloooow', u'today']","[0.0, 0.0, 0.0, 0.0, 0.28999601944643205, 0.083947008074085866, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4720,"[u'aww', u'someone', u'beat', u'price', u'mostexpensiveappever']","[0.0, 0.0, 0.0, 0.0, 0.86983752384229684, 0.25168891347131489, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4721,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4722,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4723,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4724,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4725,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4726,[u'free'],"[0.0, 0.0, 0.0, 0.0, 0.28999137044766576, 0.083949603343850931, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4727,"[u'time', u'degreeeeee']","[0.0, 0.0, 0.0, 0.0, 0.28914783215129303, 0.083754135066000976, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4728,"[u'rt', u'just', u'get', u'interview', u'tedxzh', u'hear', u'www', u'energyzueri']","[0.0, 0.0, 0.0, 0.0, 1.9902990882890088, 0.57500120574246283, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4729,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4730,"[u'love', u'duel', u'everything', u'now', u'android', u'ios', u'iphone']","[0.0, 0.0, 0.0, 0.0, 1.7389659551796224, 0.50347175105237618, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4731,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4732,[u'comment'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4733,"[u'love', u'touch', u'think', u'revolt', u'tablet', u'revolution', u'buy']","[0.0, 0.0, 0.0, 0.0, 1.4489823476788115, 0.41934093349249607, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4734,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4735,"[u'need', u'sugar', u'rush', u'fight', u'jetlag', u'be', u'mom', u'come']","[0.0, 0.0, 0.0, 0.0, 1.7369942899601689, 0.50293818217636521, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4736,"[u'what', u'last', u'american', u'breakfast']","[0.0, 0.0, 0.0, 0.0, 1.1579417366284459, 0.33499170285078911, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4737,"[u'last', u'round', u'table', u'highlight', u'next', u'official', 'not_wait']","[0.0, 0.0, 0.0, 0.0, 1.4476923656019376, 0.41898357708247358, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4738,"[u'integrate', u'skeleton', u'library', u'our', u'next', u'project', u'lot']","[0.0, 0.0, 0.0, 0.0, 1.4496457223595314, 0.41954408394544879, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4739,"[u'build', u'android', u'great', u'idea', u'could', u'maybe', u'bit', u'nerdy', u'big']","[0.0, 0.0, 0.0, 0.0, 2.3195250246597374, 0.67138766002327888, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4740,"[u'notice', 'not_favicon']","[0.0, 0.0, 0.0, 0.0, 0.28903891992467257, 0.083706614511087241, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
