,Nava Tweet,Emotion,Sentiment
5136,"[u'oust', u'mayor']",Anger,Negative
5137,"[u'run', u'password', u'generator', u'find', u'good', u'domain']",Anticipation,Positive
5138,"[u'oust', u'mayor']",Anger,Negative
5139,[],Neutral,Neutral
5140,"[u'love', u'leave', u'memory', u'steal', u'leave', u'heartache', u'heal', 'not_one']",Sadness,Negative
5141,"[u'plane', u'bag', u'deliver', u'catch', u'train', u'midnight', u'happy']",Anticipation,Positive
5142,"[u'thanks', u'invite', u'work', u'say', u'wrong', u'invitation', u'could', u'dm', u'one', 'not_seem']",Anticipation,Positive
5143,"[u'html', u'web', u'designer', u'physical', u'harboiled', u'come', u'waiting', u'list']",Neutral,Positive
5144,[u'check'],Neutral,Neutral
5145,"[u'zhdk', u'party', u'crap', u'sound']",Disgust,Negative
5146,"[u'check', u'my', u'home']",Neutral,Neutral
5147,"[u'start', u'journey', u'quick', u'train', u'station']",Anticipation,Positive
5148,[],Neutral,Neutral
5149,"[u'nein', u'habe', u'ich', u'macbookair']",Neutral,Neutral
5150,[],Neutral,Neutral
5151,"[u'happy', u'see', u'people', u'embrace', u'project', u'good', u'community']",Anticipation,Positive
5152,"[u'want', u'create', u'accessible', u'info', u'give', u'illustrator', u'plug', u'try']",Joy,Positive
5153,"[u'hour', u'board']",Anticipation,Positive
5154,"[u'sweat', u'bicycle']",Fear,Negative
5155,[u'cam'],Neutral,Neutral
5156,"[u'code', u'enterprise', u'lager', u'musterverkauf', u'brand', u'irie', u'supremebeing', u'good', u'today', u'bling']",Anticipation,Positive
5157,"[u'come', u'others']",Neutral,Neutral
5158,"[u'awesome', u'soundcloud', u'thanks']",Neutral,Neutral
5159,[u'bad'],Anger,Negative
5160,"[u'write', u'script', u'perform', u'entire', u'hold', u'career', u'google']",Anticipation,Positive
5161,"[u'bike', u'giant', u'freaking']",Fear,Negative
5162,[u'others'],Neutral,Neutral
5163,"[u'fertig', u'microsoft', u'silverlight', u'mache', u'ich', u'jetzt', u'einfache', u'photosynth', u'cool']",Neutral,Positive
5164,"[u'alpenks', u'markt', u'others']",Neutral,Neutral
5165,[],Neutral,Neutral
5166,[],Neutral,Neutral
5167,[],Neutral,Neutral
5168,"[u'dedicate', u'large', u'game', u'second', u'conclusion', u'potential', u'learning', u'knowledge']",Neutral,Positive
5169,[u'birthday'],Anticipation,Positive
5170,"[u'overcome', u'inertia', u'gear', u'leave', u'ish', u'guess']",Surprise,Negative
5171,"[u'durdu', u'get', u'backup', u'management', u'education', u'gaming', u'turn', u'game']",Trust,Positive
5172,"[u'notify', u'entry', u'accept']",Neutral,Neutral
5173,[u'use'],Neutral,Neutral
5174,"[u'hook', u'streaming', u'rallyforsanity', u'kid', u'need', u'bed']",Neutral,Neutral
5175,"[u'sweet', u'swiss', u'great', u'write']",Anticipation,Positive
5176,"[u'sflive', u'send', u'think', u'find', u'interesting', u'let', u'wait', u'see']",Anticipation,Negative
5177,"[u'apology', u'last', u'get', u'bed', u'stuff', u'fail', u'go', u'live']",Neutral,Positive
5178,[],Neutral,Neutral
5179,"[u'tapa', u'wine']",Neutral,Neutral
5180,"[u'oust', u'mayor']",Anger,Negative
5181,[u'night'],Neutral,Neutral
5182,"[u'post', u'photo']",Neutral,Neutral
5183,"[u'nd', u'soo', u'party', u'zurich', u'zrich']",Neutral,Neutral
5184,"[u'time', u'change', u'hello', u'winter']",Anticipation,Positive
5185,"[u'my', u'goal', u'race', u'min', u'last', u'run', u'average', u'let', u'fb']",Neutral,Neutral
5186,"[u'get', u'andreasvongunten', u'com']",Neutral,Neutral
5187,[],Neutral,Neutral
5188,"[u'must', u'expensive']",Neutral,Neutral
5189,"[u'become', u'mayor']",Neutral,Positive
5190,"[u'start', u'race', u'follow', u'tweet', u'runlejoe', u'get', u'message']",Anticipation,Positive
5191,"[u'fatto', u'halloween', u'sorry', u'non', 'not_mai']",Neutral,Neutral
5192,"[u'search', u'engine', u'predict', u'future', u'startup', u'fund', u'errr']",Anticipation,Positive
5193,"[u'beautiful', u'forrest', u'morning']",Joy,Positive
5194,"[u'hm', u'blast', u'thanks', u'tour', u'support', u'fb']",Anger,Negative
5195,[],Neutral,Neutral
5196,"[u'spot', u'sweeten', u'office', u'nice', u'good', u'rocket', u'phone', u'concentration', 'not_good']",Anger,Positive
5197,"[u'find', u'flohmarkt', u'winter', u'gear', u'today', u'will', u'go', u'wanna', u'join', u'fb']",Neutral,Positive
5198,"[u'post', u'trip', u'flsch', u'check']",Surprise,Positive
5199,[],Neutral,Neutral
5200,[],Neutral,Neutral
5201,"[u'my', u'tree', u'day']",Anger,Positive
5202,"[u'new', u'asset', u'work', u'game', u'save', u'much', u'iteration', u'much', u'project', 'not_eat']",Joy,Positive
5203,[u'woeful'],Sadness,Negative
5204,[u'woeful'],Sadness,Negative
5205,"[u'spot', u'try', u'interpret', u'corporate', u'design', u'guideline', u'visual', u'game', u'asset', u'cd', u'manual', u'cover', u'game']",Trust,Positive
5206,[u'hiltl'],Neutral,Neutral
5207,[],Neutral,Neutral
5208,"[u'ready', u'take', u'plane', u'passport', u'damn']",Anger,Negative
5209,"[u'job', u'offer', u'make', u'rasmussen', u'quit', u'google', u'facebook', u'come', u'hang', u'see', u'happen']",Anticipation,Positive
5210,"[u'easyjet', u'dead', u'stress', u'evil']",Anger,Negative
5211,"[u'take', u'new', u'different', u'find', u'footing', u'think', 'not_patient']",Trust,Positive
5212,[],Neutral,Neutral
5213,[u'others'],Neutral,Neutral
5214,"[u'post', u'photo']",Neutral,Neutral
5215,[],Neutral,Neutral
5216,[],Neutral,Neutral
5217,[u'others'],Neutral,Neutral
5218,"[u'long', u'work', u'good']",Anticipation,Positive
5219,[],Neutral,Neutral
5220,[],Neutral,Neutral
5221,"[u'back', u'work']",Neutral,Neutral
5222,"[u'become', u'mayor']",Neutral,Positive
5223,"[u'listen', u'nous', u'portera']",Neutral,Neutral
5224,"[u'rock', u'lunchtime']",Neutral,Positive
5225,"[u'thanks', u'remember', u'open', u'hand', u'smart', u'work', u'pullover', u'today']",Neutral,Neutral
5226,"[u'day', u'who', u'expert', u'meeting', u'bisphenol', u'bpa', u'ottawa', u'medium', u'must', u'stay', u'order', u'encourage', u'open']",Trust,Positive
5227,"[u'new', u'latitudie', u'available']",Neutral,Neutral
5228,"[u'oust', u'mayor']",Anger,Negative
5229,[u'swiss'],Neutral,Neutral
5230,[],Neutral,Neutral
5231,[],Neutral,Neutral
5232,"[u'big', u'success', u'mobile']",Anticipation,Positive
5233,"[u'big', u'size', u'doc', u'sec', u'be', u'read', u'orientdb', u'nosql']",Neutral,Neutral
5234,"[u'new', u'new']",Neutral,Neutral
5235,"[u'japanese', u'chmomo']",Neutral,Neutral
5236,[],Neutral,Neutral
5237,"[u'innovation', u'sale', u'product', u'year', 'not_exist']",Neutral,Positive
5238,"[u'time', u'date', u'coding', u'bite', u'oops']",Anticipation,Negative
5239,"[u'think', u'quora', u'hook']",Neutral,Neutral
5240,"[u'publish', u'many', u'last']",Neutral,Neutral
5241,"[u'there', u'there', u'there', u'beer', u'happiness', u'sfgiants', 'not_next', 'not_torture']",Joy,Positive
5242,"[u'oust', u'mayor']",Anger,Negative
5243,[u'commuter'],Neutral,Neutral
5244,"[u'oust', u'mayor']",Anger,Negative
5245,[],Neutral,Neutral
5246,[],Neutral,Neutral
5247,[],Neutral,Neutral
5248,[],Neutral,Neutral
5249,"[u'nice', u'people', u'do']",Neutral,Neutral
5250,[],Neutral,Neutral
5251,"[u'slim', u'would', u'redo', u'whole', u'pet', u'project', 'not_database']",Neutral,Negative
5252,[],Neutral,Neutral
5253,"[u'discuss', u'decide', u'first', u'democracy']",Neutral,Positive
5254,"[u'kill', u'newspaper', u'kill', u'print']",Fear,Negative
5255,[],Neutral,Neutral
5256,['not_think'],Neutral,Neutral
5257,[u'follow'],Neutral,Neutral
5258,"[u'good', u'try', u'melt', u'brainz', 'not_let']",Anticipation,Positive
5259,"[u'oust', u'mayor']",Anger,Negative
5260,[u'ready'],Anticipation,Positive
5261,"[u'go', u'fribourg', u'train']",Neutral,Neutral
5262,"[u'go', u'fribourg', u'join', u'train']",Neutral,Positive
5263,"[u'hashdays', u'go']",Neutral,Neutral
5264,[],Neutral,Neutral
5265,"[u'love', u'work', u'people', u'care', u'quality', u'end', u'bonus', u'point', u'complain', u'run']",Joy,Positive
5266,"[u'sehr', u'cool', u'table', u'action', u'appleinc']",Neutral,Positive
5267,"[u'might', u'read', u'dind']",Neutral,Neutral
5268,"[u'shave', u'mine', u'woman', u'protest', u'one', u'like', u'strange', 'not_do']",Neutral,Neutral
5269,[],Neutral,Neutral
5270,"[u'bed', u'get', 'not_go']",Neutral,Neutral
5271,"[u'figure', u'work', u'interested']",Disgust,Positive
5272,"[u'late', u'usual', u'invent', u'guy']",Sadness,Negative
5273,"[u'change', u'month', u'test', u'o', u'stability', u'contact', u'management', u'speed']",Fear,Positive
5274,[u'find'],Neutral,Neutral
5275,"[u'true', u'girlfriend', u'say', u'let', u'see', u'xbox', u'update', u'download']",Joy,Positive
5276,"[u'impression', u'smgzh']",Neutral,Positive
5277,[],Neutral,Neutral
5278,"[u'thanks', u'host', u'yesterday', u'nice', u'meet', u'new']",Neutral,Neutral
5279,"[u'need', u'sync', u'listen', u'music', u'recommend', 'not_run']",Joy,Positive
5280,"[u'oust', u'mayor']",Anger,Negative
5281,"[u'oust', u'mayor']",Anger,Negative
5282,[u'avec'],Neutral,Neutral
5283,[],Neutral,Neutral
5284,"[u'interesting', u'data', u'stop', u'flow', u'trend', u'twitter']",Neutral,Positive
5285,"[u'spontaneous', u'make', u'happy', u'admins', u'monit', u'process', 'not_watch']",Anticipation,Positive
5286,"[u'miss', u'tomorrow']",Anticipation,Positive
5287,"[u'teach', u'specialist', u'training']",Trust,Positive
5288,"[u'great', u'yesterday', u'pic', u'marino', u'widmer']",Neutral,Neutral
5289,"[u'longer', u'character', u'select', u'something', u'web', u'page', u'something', u'wrong']",Neutral,Negative
5290,"[u'case', u'customer', u'right', u'extend', u'field', u'accomodate', u'char']",Fear,Positive
5291,"[u'amazing', u'demo', u'new', u'lab', u'workshop', u'present', u'geek', u'smile']",Joy,Positive
5292,"[u'impromptu', u'usability', u'watch', u'much', u'app', u'could', u'need']",Anticipation,Positive
5293,"[u'its', u'download', 'not_possible']",Neutral,Neutral
5294,"[u'joy', u'postgres', u'beta', u'file', u'recompiling', u'beta', u'dump', u'data', u'recompiling', u'restore', 'not_read']",Joy,Positive
5295,"[u'beobachter', u'lead', u'online', u'prejudice', u'begone']",Anger,Negative
5296,"[u'apply', u'physic', u'simulation', u'like', u'physic', u'give', u'blog', u'article', u'read']",Neutral,Neutral
5297,"[u'wuz', u'use', u'engage', u'comment', u'write', u'something', u'lolcats', u'baudrillard', u'lol']",Neutral,Neutral
5298,"[u'sketch', u'book']",Neutral,Neutral
5299,"[u'nope', u'seem', u'beta', u'final', u'change', u'compile', u'pg_dumpall', u'inbetween']",Fear,Negative
5300,"[u'welcome', u'work', u'life']",Neutral,Neutral
5301,[],Neutral,Neutral
5302,"[u'oust', u'mayor']",Anger,Negative
5303,"[u'fight', u'monit', u'seem', u'advertise', u'logging', u'abysmal', 'not_work', 'not_true']",Anger,Negative
5304,[],Neutral,Neutral
5305,"[u'good', u'old', u'sinclair']",Anticipation,Positive
5306,"[u'mean', u'oldfarts', u'good', u'old']",Anticipation,Positive
5307,[],Neutral,Neutral
5308,"[u'think', u'say', u'might', u'know', 'not_been']",Neutral,Neutral
5309,"[u'siper', u'pimp', u'mac', u'mini', u'ssd', u'gb', u'ram', u'diaplays', u'favorite']",Anger,Negative
5310,"[u'wait', u'go', u'yoga', u'tibit']",Anticipation,Negative
5311,"[u'tedxzh', u'debrief', u'decide', u'tune']",Neutral,Neutral
5312,"[u'tweet', u'follower']",Trust,Positive
5313,"[u'hope', u'make', u'list', u'time', u'decide', u'tune']",Anticipation,Positive
5314,"[u'make', u'website', u'run']",Neutral,Neutral
5315,[u'red'],Neutral,Neutral
5316,"[u'anyone', u'find', u'champion', u'boring', u'watch', u'year']",Anticipation,Negative
5317,"[u'full', u'geolocation', u'engagement', u'local', u'ad', u'world', u'change', u'big']",Fear,Positive
5318,"[u'issue', u'monit', u'unicorn', u'pg', u'reboot', 'not_starting']",Neutral,Neutral
5319,"[u'ahh', u'seem', u'problem', u'miss', u'unicorn', u'task']",Fear,Negative
5320,"[u'mod_pagespeed', u'try']",Neutral,Neutral
5321,"[u'unicorn', u'task', u'call', u'shell', u'script', u'unicorn_ctl', 'not_find']",Anger,Positive
5322,[],Neutral,Neutral
5323,[u'online'],Neutral,Neutral
5324,[u'glimpse'],Neutral,Neutral
5325,[],Neutral,Neutral
5326,[],Neutral,Neutral
5327,"[u'love', u'view', u'zuerich']",Joy,Positive
5328,"[u'achtung', u'corporate', u'swear', u'call', u'contestant', u'silly', 'not_cheapflights']",Joy,Negative
5329,[],Neutral,Neutral
5330,"[u'comming', u'train']",Neutral,Neutral
5331,[],Neutral,Neutral
5332,[],Neutral,Neutral
5333,"[u'source', u'great']",Neutral,Neutral
5334,"[u'infrastructure', u'start', u'behave', u'survive', u'crash', u'everything', u'start', u'great']",Anticipation,Negative
5335,[u'coop'],Anger,Negative
5336,[],Neutral,Neutral
5337,"[u'might', u'look']",Neutral,Neutral
5338,"[u'news', u'regard', u'app']",Neutral,Neutral
5339,"[u'beautiful', u'sunny']",Joy,Positive
5340,"[u'infrastructure', u'monit', u'jcf', u'match', u'our', u'server', u'survive']",Neutral,Positive
5341,"[u'part', u'teammeeting']",Neutral,Neutral
5342,"[u'check', u'my', u'home']",Neutral,Neutral
5343,"[u'multiverse', u'joker', u'card', u'cosmologist']",Joy,Positive
5344,"[u'walk', u'shit', u'urban']",Anger,Negative
5345,"[u'announce', u'preview']",Neutral,Neutral
5346,[],Neutral,Neutral
5347,"[u'privilege', u'able', u'work', u'great']",Neutral,Neutral
5348,"[u'pound', u'fat', u'burn', u'today']",Anger,Negative
5349,[],Neutral,Neutral
5350,"[u'miss', u'litle', u'fun', u'new']",Anticipation,Positive
5351,"[u'it', u'guy', u'say', u'cloud', u'short', u'religion', u'nice', u'blog']",Trust,Positive
5352,"[u'great', u'forward']",Neutral,Positive
5353,[],Neutral,Neutral
5354,"[u'look', u'break', u'week', u'today']",Surprise,Positive
5355,"[u'congratulation', u'crew', u'manage', u'incident']",Trust,Positive
5356,"[u'be', u'possibilty', u'send', u'message', u'desktop', u'mobile']",Anticipation,Positive
5357,"[u'leave', u'faucet', u'open', u'cat', u'anything']",Sadness,Negative
5358,"[u'ist', u'toll', u'mess', u'make', u'many', u'different', u'jumble']",Disgust,Negative
5359,"[u'love', u'song']",Joy,Positive
5360,[],Neutral,Neutral
5361,"[u'become', u'mayor']",Neutral,Positive
5362,"[u'advice', u'get', u'get', u'hooked', u'run', u'listen', u'mother', u'spend', u'learn']",Trust,Negative
5363,"[u'oust', u'patrick', u'mayor']",Anger,Negative
5364,[],Neutral,Neutral
5365,"[u'try', u'help', u'bike', u'separate', u'unlock', u'green', 'not_way']",Joy,Positive
5366,"[u'good', u'good']",Anticipation,Positive
5367,"[u'location', u'sharing']",Neutral,Neutral
5368,"[u'get', u'its']",Neutral,Neutral
5369,"[u'consider', u'monetary', u'fact', u'ex', u'rate', u'strong', u'work', u'firm', u'fb']",Anticipation,Positive
5370,"[u'become', u'mayor', u'avec']",Neutral,Positive
5371,[u'avec'],Neutral,Neutral
5372,[],Neutral,Neutral
5373,"[u'japanese', u'chmomo']",Neutral,Neutral
5374,"[u'face', u'detection']",Neutral,Positive
5375,"[u'badge', u'fantastic', u'next', u'social']",Trust,Positive
5376,"[u'new', u'wise']",Neutral,Positive
5377,"[u'idea', u'ezuerich', u'make', u'easier', u'get', u'workpermits', u'non', u'european', u'senior', u'fight', u'age']",Anger,Negative
5378,[u'coop'],Anger,Negative
5379,[u'check'],Neutral,Neutral
5380,"[u'auch', u'mdp', u'apero', u'riesig']",Neutral,Neutral
5381,"[u'hire', u'software', u'developer', u'web', u'developer', u'excited']",Anticipation,Positive
5382,[],Neutral,Neutral
5383,"[u'help', u'keep', u'log', u'clean', u'add', u'favicon', u'ico', u'website', u'could', u'configure', u'way']",Joy,Positive
5384,"[u'start', u'upcoming', u'winter', u'game', u'much']",Anticipation,Positive
5385,"[u'enjoy', u'play', u'project', u'include', u'version']",Anticipation,Positive
5386,"[u'arrive', u'middle', u'mountain']",Anticipation,Positive
5387,"[u'fun', u'co', u'worker']",Anticipation,Positive
5388,"[u'light', u'art', u'street', u'installation', u'tonight']",Anticipation,Positive
5389,"[u'light', u'install', u'old', u'church', u'winti']",Anticipation,Positive
5390,[u'good'],Anticipation,Positive
5391,"[u'object', u'shoot', u'flame', u'better']",Anger,Negative
5392,"[u'play', u'video', u'shoot', u'flame', u'cover', u'neon', u'feel', u'flick']",Anger,Negative
5393,"[u'poster', u'light', u'show']",Trust,Positive
5394,"[u'become', u'mayor', u'home']",Neutral,Positive
5395,"[u'setup', u'exhibition', u'kunsthalle']",Neutral,Neutral
5396,"[u'gon', u'blow', u'damn', u'nobody', u'comin', u'table', u'get', u'talk', u'anybody', 'not_want']",Anger,Negative
5397,[],Neutral,Neutral
5398,"[u'become', u'mayor']",Neutral,Positive
5399,[u'cool'],Neutral,Positive
5400,"[u'check', u'my', u'home']",Neutral,Neutral
5401,"[u'congrats', u'fightthevirus']",Neutral,Neutral
5402,"[u'put', u'money', u'mouth', u'hatte', u'smgzh', u'al', u'geoutet']",Surprise,Positive
5403,"[u'amazing', u'enroute', u'germany', u'many', u'wonderful']",Joy,Positive
5404,"[u'which', u'desktop', u'version', u'assume', u'consider', u'post', u'wonder', u'desktop']",Neutral,Neutral
5405,[],Neutral,Neutral
5406,"[u'enjoy', u'good']",Anticipation,Positive
5407,"[u'ready', u'ready', u'initialise']",Anticipation,Positive
5408,[],Neutral,Neutral
5409,"[u'shocked', u'learn', u'employ', u'street', u'sign', u'hand', u'parking', u'ticket']",Trust,Positive
5410,"[u'find', u'nice', u'serious', u'example', u'underline', u'life', u'aspect']",Neutral,Positive
5411,"[u'competition', u'electronics', u'home', u'entertainment', u'store']",Anticipation,Positive
5412,[u'break'],Surprise,Positive
5413,[u'schloss'],Neutral,Neutral
5414,"[u'become', u'mayor', u'schloss']",Neutral,Positive
5415,"[u'burn', u'battery', u'power', u'adapter', u'macbookpro', u'fail']",Anger,Negative
5416,[],Neutral,Neutral
5417,"[u'have', u'fun', u'fondue', u'jealous', u'go', u'go', 'not_well']",Anger,Negative
5418,[],Neutral,Neutral
5419,"[u'real', u'hate', u'bully']",Anger,Negative
5420,"[u'contemplate', u'rest']",Neutral,Positive
5421,[],Neutral,Neutral
5422,"[u'lead', u'social', u'feature', u'interested']",Disgust,Positive
5423,"[u'enjoy', u'party']",Anticipation,Positive
5424,"[u'tough', u'today', u'pass', u'sun', u'speed', u'snow', u'front', u'punch', u'great', u'season']",Sadness,Negative
5425,[],Neutral,Neutral
5426,"[u'hit', u'piste', u'tomorrow']",Anger,Negative
5427,[],Neutral,Neutral
5428,"[u'amazing', u'look', u'edition']",Anticipation,Positive
5429,[],Neutral,Neutral
5430,[],Neutral,Neutral
5431,"[u'best', u'dancehall', u'town']",Neutral,Neutral
5432,"[u'work', u'podcast', u'playlist', u'homebase']",Neutral,Neutral
5433,[],Neutral,Neutral
5434,[u'beach'],Joy,Positive
5435,"[u'begin', u'operation', u'extension', u'main', u'service', u'interrupt']",Anger,Negative
5436,"[u'headphone', u'great', u'work', u'server']",Neutral,Neutral
5437,"[u'physical', u'boot', u'see', u'twice', u'memory']",Neutral,Neutral
5438,"[u'day', u'uptime', u'filesystem', u'check', u'could', u'take']",Neutral,Neutral
5439,"[u'there', u'many', u'mount', u'server', u'fscking']",Neutral,Neutral
5440,"[u'server', u'reconfiguring', u'network', u'start', u'virtual']",Anticipation,Positive
5441,"[u'vms', u'power']",Neutral,Neutral
5442,"[u'service', u'run']",Neutral,Neutral
5443,"[u'good', u'good']",Anticipation,Positive
5444,"[u'coole', u'plattencover', u'fassade', u'beim', u'josef']",Neutral,Neutral
5445,"[u'make', u'appointment', u'emergency', u'dentist', u'family', u'uproar', u'worst', u'town', u'cancel', u'see']",Sadness,Negative
